client,default_proba
351024,76.55
299897,14.57
374044,20.48
122912,75.2
147899,22.59
283939,13.02
375122,17.43
196702,30.33
191668,28.42
148944,81.42
371150,14.97
322499,58.71
324611,45.91
327717,23.25
151645,49.88
300940,51.36
158450,88.67
163925,12.92
409241,15.87
131256,18.85
148552,56.56
404376,10.7
401341,33.21
153265,60.63
133173,61.76
163007,68.66
148975,24.45
297709,19.1
428535,76.93
149943,22.63
411092,21.36
452097,32.0
321403,72.95
411069,31.14
232811,38.0
281260,38.74
152501,68.75
323992,21.53
373913,25.96
225267,63.23
412485,21.33
308964,20.48
167335,12.85
120083,47.18
366490,10.6
411054,62.71
361921,19.53
227840,22.05
258877,59.24
221122,33.4
312566,48.11
166125,48.38
303349,53.69
312399,65.92
455746,53.02
455172,78.27
158554,20.17
239087,65.09
219619,82.03
329722,39.55
435881,68.91
414901,28.58
446170,68.56
166012,22.97
243053,34.48
274597,51.71
277017,48.94
325730,22.74
366358,43.11
370067,24.5
327731,39.32
412308,18.32
432571,65.22
362864,73.74
423241,21.46
416617,31.23
127184,12.39
306246,16.55
133001,22.71
189296,18.12
171822,28.9
365809,54.69
108139,27.58
122599,90.21
194139,88.67
152973,26.51
334507,13.29
396162,71.61
129143,35.72
208832,27.69
196570,40.53
301253,23.22
291304,84.25
317882,54.04
295161,64.39
452878,11.06
345794,27.43
340454,30.22
136054,24.67
178880,33.51
224356,36.97
343063,66.79
295235,22.95
113116,22.21
222000,80.45
406445,40.08
355541,63.1
310471,16.72
249571,19.83
152800,14.29
168275,21.14
179942,19.1
383212,74.22
135757,11.18
118286,20.67
344062,48.27
342963,31.76
360300,20.25
285471,30.23
408496,36.98
368267,34.66
294823,24.77
237131,53.89
104723,36.94
392275,44.11
376663,11.37
397094,18.15
343509,34.17
141148,66.76
112441,79.35
440123,42.77
429264,5.08
311378,46.77
114365,88.13
427217,44.45
239090,27.36
349313,55.32
356104,36.56
390727,18.76
423319,14.72
272528,43.08
198453,35.59
198477,76.6
335109,31.36
101894,21.58
397153,15.66
321844,43.07
308486,58.17
307115,13.2
229896,50.53
200090,21.41
293913,10.14
250580,79.46
351161,84.93
144585,37.85
412851,16.63
453922,17.45
244399,27.2
205046,48.18
203202,69.01
136062,24.9
365678,76.47
316315,12.33
427964,53.94
161635,29.24
127223,23.98
146559,41.41
305378,47.8
371360,12.01
118535,7.46
309152,75.19
216896,35.22
432371,51.88
312410,25.92
272918,19.37
173039,30.29
180470,10.64
213019,14.71
197719,18.54
436203,15.85
182721,57.84
375959,22.83
245634,61.91
315969,14.29
427468,22.76
151064,14.95
129435,30.68
194452,47.65
453665,72.72
340346,28.49
447256,80.28
346614,38.58
169639,10.6
274651,52.07
149353,54.89
137782,88.16
238598,49.53
172788,70.73
300344,12.24
269520,22.02
109719,10.31
373667,27.44
200703,47.89
240040,64.09
342088,57.44
381062,17.49
366819,77.38
438694,42.92
320141,90.3
369958,24.73
209909,45.51
154304,43.5
454673,69.22
217466,78.24
361031,34.02
402551,34.78
173165,38.0
399986,62.57
423908,17.37
296330,12.58
422818,27.5
433652,43.8
220766,25.91
184047,59.84
170094,54.68
391822,57.88
101902,52.5
415196,49.18
431534,41.13
411954,41.0
256805,32.52
439289,36.05
420224,23.71
166704,80.35
175942,78.51
253403,58.63
306842,53.03
441826,12.93
389877,35.26
424676,75.45
378021,23.37
311779,9.73
256910,38.52
322121,87.01
328408,17.21
429636,56.25
232964,13.99
232608,68.2
329509,9.13
117727,82.57
141436,51.9
301183,13.19
297834,57.94
176532,81.22
177235,75.48
138533,24.46
254986,38.44
426058,58.51
348881,11.86
106114,48.58
302117,61.16
145479,39.17
254334,63.28
188411,75.72
141564,88.56
433340,27.96
291394,31.8
114464,13.77
264503,13.33
421503,26.03
301377,73.94
124897,39.97
317044,40.13
384855,19.6
370923,81.82
453327,29.77
426868,29.0
450504,48.09
215185,73.44
376471,42.09
316062,21.86
157445,11.61
407822,46.22
253457,72.22
432018,15.29
222421,14.26
353981,35.64
344287,10.66
180435,39.68
439555,27.0
305222,53.36
378297,20.15
406752,39.11
350200,65.51
132370,37.82
146108,46.94
355622,76.85
170228,16.01
103503,61.36
356979,14.11
336735,22.74
214843,34.25
441744,30.46
227476,16.92
444116,17.9
134258,10.7
372222,41.27
327793,38.73
140505,17.27
350565,12.19
264680,46.82
162957,13.85
364192,17.8
324333,23.03
222148,54.92
453784,42.32
120540,40.54
182940,14.15
414875,28.01
388281,53.32
454153,33.93
105801,56.77
169018,12.95
340781,21.23
423088,25.57
210577,58.12
401848,22.89
251556,20.73
316861,9.22
301257,40.3
232731,22.68
260200,39.6
151231,18.54
379237,23.09
147582,10.17
372458,21.33
216653,30.37
159436,22.91
337988,24.3
147976,42.76
221475,33.19
379592,27.26
236380,40.93
268116,18.17
395240,37.2
161626,71.64
204501,60.53
198040,76.31
269905,26.68
366835,20.22
227661,60.13
360363,14.53
277477,15.98
370212,31.4
346515,13.24
326359,19.31
352453,14.09
380363,54.65
170924,44.22
394811,19.94
137682,5.14
313247,44.11
245678,25.27
256675,11.63
399930,20.4
168316,27.77
288717,19.71
346197,17.49
346336,24.41
204590,38.51
353406,20.05
323951,47.91
186068,47.19
301324,62.07
115163,10.9
245033,77.44
356699,19.77
309232,79.8
182247,62.01
335374,56.01
215460,49.36
430145,23.31
284744,75.6
196549,44.69
149207,17.31
330517,42.46
315862,13.97
340428,70.68
291233,60.67
348892,55.09
427829,74.47
426197,16.11
166915,27.24
365761,18.22
410638,11.56
217226,22.21
290759,22.08
446492,15.75
217495,22.46
109648,45.49
338665,38.75
185372,84.76
127458,33.62
141259,13.57
378744,27.79
197885,64.86
129366,73.84
357302,53.45
411904,25.6
330058,27.78
223422,53.55
186618,67.1
261877,88.35
209365,18.61
393670,49.59
196077,26.96
250197,41.23
126076,44.06
222852,54.76
122035,46.54
289448,22.27
420386,82.17
404883,62.46
283347,62.63
424069,15.51
411583,32.47
367542,23.21
176554,49.91
115109,35.64
140399,66.2
310838,45.71
172501,37.36
353449,12.74
425137,35.73
424706,15.89
436177,33.17
136527,80.39
178547,26.25
186882,39.69
230985,82.76
388658,14.67
295343,41.31
440768,10.24
408537,38.27
361918,46.59
408823,33.48
117966,46.69
233479,11.07
174215,24.14
148918,28.79
175747,22.82
330053,34.41
114330,23.1
105875,50.09
309690,36.24
143254,10.8
135730,37.32
204272,12.12
329905,49.52
160404,49.46
440821,36.89
397114,50.1
256871,83.18
218035,48.41
236678,74.75
414331,19.76
177366,46.09
420714,28.02
176885,26.19
366427,13.44
236707,40.2
375233,33.43
224188,35.78
136841,71.73
188686,26.99
391861,13.35
391832,64.04
145015,11.39
149535,28.55
204946,70.18
378535,27.23
216596,61.97
334618,22.44
215170,11.14
250192,90.7
453109,14.7
121939,66.38
438789,37.14
172903,53.11
336707,32.21
431749,21.97
160768,10.58
154277,44.53
351296,20.62
389765,17.34
387592,20.22
439404,28.73
100266,41.3
375527,68.96
322988,31.04
161189,64.08
167661,67.82
135825,30.48
291860,40.76
167897,46.92
130888,12.39
275889,84.76
293776,17.84
170993,67.53
441962,83.41
118255,85.68
321888,80.96
380054,55.91
242541,84.55
379602,34.0
308009,36.17
174935,48.42
117998,24.37
101035,35.09
355516,16.23
185251,31.76
235008,76.91
352448,16.04
304179,70.01
431898,14.52
380323,27.12
161622,49.87
442050,64.56
100547,89.0
202346,20.52
213989,49.93
270224,84.57
328058,80.23
196423,23.04
416677,23.48
404173,40.27
401641,22.78
256138,50.57
312999,86.33
372448,64.12
273971,14.66
152647,14.0
225236,44.06
308399,17.34
207659,69.93
251136,47.88
348926,7.28
106819,62.35
454979,71.51
326687,40.76
226186,26.47
125497,48.1
167575,45.25
125345,26.8
300086,45.19
452134,16.64
204213,41.52
375804,87.83
147500,17.84
289636,45.24
204294,22.66
130322,19.68
116833,29.45
448946,21.81
422038,32.65
360215,64.57
450751,12.62
242260,43.27
108919,14.01
255650,33.68
276353,42.56
156643,16.11
145285,30.41
406515,70.06
357729,22.77
334406,53.11
318332,82.67
143623,52.27
293439,21.27
393059,18.25
102581,64.63
287719,41.95
285795,19.17
118899,64.43
201284,9.06
158510,16.38
217414,28.63
125599,4.66
332775,33.98
264268,13.17
191903,28.35
243755,17.18
450174,63.04
372210,78.23
230031,59.97
271046,29.61
267631,32.02
311843,69.77
253931,35.74
124819,58.27
243388,40.15
200654,47.37
411541,29.65
277674,36.9
179669,70.67
294847,55.21
326310,19.6
320969,29.91
453609,8.6
194870,34.82
273070,21.54
114981,26.42
104672,47.02
301133,49.93
258586,37.24
167155,51.25
225199,17.69
171498,66.82
387054,20.34
110040,34.73
365404,43.86
256295,83.38
339445,17.1
253498,68.86
239039,26.59
185818,7.48
306434,23.59
421824,12.94
113850,41.22
175610,63.67
149817,25.56
378926,33.89
315589,64.9
334869,29.15
333332,83.75
381948,79.56
176407,24.72
116497,27.18
291098,16.71
409644,53.27
402224,44.96
232768,21.88
347448,34.78
168430,11.79
188320,76.76
391320,20.16
401234,55.75
282102,39.03
191021,27.5
142701,78.45
239105,30.72
417866,35.39
346732,70.78
366929,57.92
367374,22.3
152547,8.06
294025,74.22
316778,29.25
135337,30.32
283367,36.06
140251,19.46
273331,29.88
130108,56.41
333290,33.39
315628,22.89
284312,81.39
424123,32.22
339509,68.5
248335,82.85
286080,16.99
203712,10.6
317800,26.9
370389,22.15
377213,23.65
340106,35.5
359097,40.69
275099,80.71
403520,70.34
351356,58.88
230072,48.02
391466,32.13
334194,31.64
384637,10.24
178660,68.05
407649,14.12
154155,80.39
378470,73.74
257897,12.48
428998,54.59
201829,35.65
432759,43.05
123895,24.95
266509,56.19
266993,46.04
450296,20.43
229293,22.93
438383,53.29
191870,31.69
122516,62.39
454983,18.98
313115,71.36
401567,80.37
428096,11.93
339555,61.35
219587,16.93
290352,17.37
245619,25.3
160871,38.11
259616,21.32
284008,47.72
167660,25.34
131708,9.43
186606,38.03
220538,23.2
392607,36.99
283456,11.78
190847,76.81
230601,80.76
293010,60.1
256861,31.32
318800,62.83
431771,58.12
158652,21.02
307910,48.81
245944,21.84
342013,14.46
264506,22.38
307596,19.79
252306,29.34
307211,27.07
316416,14.37
431700,15.41
400621,57.59
391603,65.28
179623,45.68
389906,9.04
256782,29.81
349417,40.57
296308,26.52
342844,19.66
237520,22.68
439326,35.19
252125,68.17
179286,17.47
285459,11.09
360932,58.36
145708,68.56
112982,14.99
282732,32.38
413372,32.56
428575,64.23
439159,79.8
431012,12.55
151976,20.96
367989,9.43
113548,84.1
140675,65.88
131692,25.15
252665,59.8
193336,69.47
403179,60.34
452421,38.58
287213,25.23
144311,24.21
433835,18.4
211161,45.76
196732,77.31
350217,67.86
281603,20.86
362108,39.04
430848,60.5
446558,47.25
370016,22.8
271541,40.72
418716,30.87
354246,61.46
343584,68.2
431670,78.88
193864,22.46
161784,54.17
204424,58.68
323618,18.06
234801,30.98
230574,15.04
343438,84.11
161616,4.44
350878,76.73
253440,35.0
178597,61.97
431729,43.39
397742,17.39
192179,15.65
343197,15.84
136336,18.37
164743,73.66
364519,67.24
350807,57.83
196465,60.37
146253,25.73
131061,62.94
222729,50.97
150288,80.84
274614,46.94
128918,15.96
383677,41.3
187607,34.87
268483,36.24
198912,76.87
268848,18.98
109626,34.52
266026,69.44
206207,55.08
446540,53.52
344376,82.14
135413,31.79
281562,23.91
161575,43.65
103894,54.52
189993,16.89
384422,63.19
445786,54.2
136976,60.31
366818,15.26
439856,18.26
145255,26.39
179551,90.75
247040,41.24
203630,22.88
195203,38.3
251722,20.06
166476,22.02
372247,23.18
142683,39.88
421294,33.76
426449,21.78
430463,34.32
447498,35.56
367444,82.09
149201,82.1
234777,40.1
121900,45.55
224302,26.83
262109,82.34
246460,43.27
154345,30.92
202113,37.47
356739,32.54
198574,44.73
361319,28.36
174047,20.62
300943,38.35
334317,19.27
357470,92.61
256798,81.93
234409,14.6
121608,59.81
182152,63.95
241374,21.21
406354,9.77
324904,51.5
454973,7.23
366231,61.89
329792,33.29
105400,23.86
108371,54.54
150412,32.49
180931,50.86
445474,58.56
207593,18.45
262153,43.34
410313,9.09
347268,55.61
284804,82.59
400081,46.25
353161,39.44
219350,46.85
116651,80.7
338551,34.18
200161,57.53
220659,23.1
195264,58.55
263885,10.83
114841,81.23
335984,81.74
117078,80.34
309212,34.22
342402,8.14
416794,61.01
167837,52.08
283308,23.43
122389,70.49
425839,86.36
183727,15.28
219470,56.83
205912,15.27
441381,55.24
162556,43.06
167892,12.21
434136,90.75
240642,82.57
414159,14.42
154439,37.06
323709,17.77
304998,60.08
178590,87.14
259968,27.69
213050,31.0
378080,31.4
194693,89.12
211061,69.52
401150,78.65
407319,38.82
272459,41.86
155716,9.01
152063,58.23
337768,17.21
426536,28.19
273972,33.44
145488,27.55
205475,35.73
339506,39.2
292165,17.36
360916,59.34
293014,39.16
230041,37.55
102442,59.18
224455,55.02
399301,63.29
418026,22.73
140540,47.3
308378,68.93
347017,35.36
226264,49.13
215247,33.52
430669,84.57
266228,24.41
341810,32.6
416222,46.17
330126,18.79
214123,53.24
442845,32.4
199419,39.46
193717,32.12
178744,14.36
256393,53.01
453990,46.16
188861,88.79
316705,10.94
169015,13.6
185426,17.59
404090,67.39
333396,42.91
296454,24.07
312439,21.82
266728,22.39
440420,15.57
247199,32.65
279886,41.97
381522,40.12
182457,90.72
210643,22.29
281127,18.91
341523,27.51
293566,48.45
445572,24.2
448383,27.22
290351,9.73
150868,58.73
348819,57.95
296601,8.58
382940,29.93
167921,9.8
302068,20.32
174962,38.14
241747,54.56
331567,59.72
211168,64.27
108403,43.51
394007,33.96
323621,57.16
116330,72.9
146484,35.99
352968,67.24
353643,92.73
153511,56.98
219257,46.75
347744,23.47
109618,12.29
294408,6.24
319853,50.82
210638,67.39
151526,51.6
326978,26.24
439630,58.51
288406,15.47
296333,32.37
289096,24.04
194193,20.38
338687,23.4
434463,61.39
185816,46.57
115696,26.01
175713,86.77
295743,30.67
220244,13.15
292504,35.94
353242,24.23
431822,75.7
125616,24.29
233563,64.2
127153,83.42
276468,27.06
298274,69.84
427457,11.59
312988,57.36
182458,19.09
232291,50.37
375855,60.86
243844,43.02
323310,15.58
197578,48.95
430650,73.21
143858,17.28
305712,10.48
110262,41.9
291564,67.0
196495,25.17
409399,20.41
259144,17.4
400954,64.05
299435,39.4
366644,56.28
304428,53.57
349860,21.47
352025,38.66
148369,40.89
293899,25.83
268810,78.15
436347,9.21
241171,27.28
376432,61.11
286109,42.56
132711,54.28
433033,45.69
214626,15.27
331946,19.42
106989,78.66
435020,16.23
449761,53.37
326741,23.27
205405,38.44
421429,79.71
300516,54.25
401910,41.09
191139,33.73
444433,16.01
335365,58.32
396254,55.45
360319,54.98
205267,40.65
118783,68.64
160510,84.41
246940,87.93
428392,61.92
125872,41.4
422577,61.37
385309,25.19
352581,9.03
378706,61.16
126478,49.93
401127,51.43
390163,16.48
368824,67.25
264298,22.52
105255,15.28
184298,50.27
103833,49.2
280813,31.29
450122,32.22
156928,39.55
140241,17.78
314587,66.98
424316,38.84
253553,32.81
139988,34.06
408510,49.17
200639,47.73
168510,63.68
120853,49.78
305251,40.82
286178,8.16
293877,17.07
447429,16.05
298658,37.11
275425,38.19
426779,39.45
240653,27.41
244908,73.51
283679,46.83
143146,31.44
354198,15.67
336906,34.97
184447,14.45
252587,15.75
451751,21.32
424512,14.85
163720,7.37
390520,25.61
205764,36.96
197957,30.34
202536,18.96
145878,35.61
427725,35.96
183392,34.91
295382,8.51
398898,8.54
390768,62.69
152447,22.32
345699,54.43
211538,60.95
281216,83.13
361204,38.3
358609,23.41
331111,9.74
302939,8.17
315800,31.66
447164,12.98
225556,22.27
296066,40.49
171011,45.11
233266,89.96
263297,77.88
185643,74.92
307920,74.9
179898,13.39
270406,42.98
431378,41.36
383180,32.81
427899,63.82
332641,6.04
296293,10.73
115137,45.42
147020,42.06
116843,40.84
159224,15.91
139633,56.14
111438,24.45
182471,64.97
298981,28.05
451717,59.58
218707,17.81
311967,61.83
184494,33.33
349575,72.22
272386,76.5
456098,71.18
148939,6.83
262448,83.79
245242,88.61
238264,73.54
358901,44.35
368689,36.99
198698,37.88
157072,64.48
212702,44.27
395850,7.66
122505,14.41
197312,31.1
220545,71.81
396868,74.4
211328,11.16
116393,20.94
179758,53.48
372936,42.45
220543,12.82
418297,87.05
400023,23.04
346874,18.19
343003,38.08
274276,37.37
404713,17.12
202980,51.97
291450,16.56
173348,22.81
178292,41.63
331726,38.85
430123,36.32
130280,76.46
376007,70.57
154504,42.46
427311,26.51
322095,9.14
404205,30.14
227953,42.04
137365,31.15
163227,40.39
447000,17.26
379227,67.97
100235,86.68
359644,12.65
176588,53.61
448561,63.09
193103,45.92
270030,37.85
223220,56.43
358548,58.43
265069,69.99
343472,39.24
405159,41.54
159396,12.3
445243,18.18
421692,36.83
304063,41.18
380113,61.99
306684,75.27
395934,59.29
219978,8.29
454274,31.75
451770,14.84
443216,43.36
301390,33.25
138991,12.06
195879,16.79
154781,14.45
263635,47.88
167598,37.05
417850,26.08
364262,79.4
401487,29.67
120312,74.71
189647,85.3
271397,24.96
344848,17.16
154876,45.02
361721,30.33
423912,34.56
323216,46.31
365986,79.45
438073,29.99
296636,25.45
324675,45.07
349926,65.53
405274,18.29
294714,18.45
101537,67.55
376624,66.5
174635,7.29
426564,27.05
115853,87.52
391729,27.28
399148,71.78
259689,50.51
229761,25.21
296304,23.78
159066,28.69
265631,28.76
361826,16.37
276701,66.64
386480,74.7
222382,17.7
141286,65.79
409416,67.16
304331,24.19
154958,43.75
314029,13.22
139912,77.79
219794,85.65
249261,9.03
420821,21.75
349768,81.17
191426,34.12
134906,40.54
235894,23.33
138822,47.61
146925,11.32
443575,61.46
394169,41.92
242132,30.92
311182,24.22
203103,26.58
140162,15.44
345116,20.77
159184,36.33
324494,26.51
432198,50.41
448507,6.15
207278,24.53
205707,64.38
181811,60.76
380166,13.46
273399,33.35
310438,40.61
344273,44.17
180629,54.01
413951,30.21
413710,23.0
340340,57.09
395868,64.29
269363,26.41
281084,48.0
364329,29.85
171279,11.74
386191,8.4
437875,30.42
218586,21.31
132146,29.28
395695,20.4
435394,32.06
319943,24.9
244472,19.2
423907,54.9
401187,18.01
281587,70.47
456148,36.33
345610,84.61
377942,35.94
418356,58.65
180673,10.65
450665,78.87
431506,44.41
387859,11.07
334627,40.71
444990,28.53
251907,48.6
268078,68.12
310371,26.55
185616,66.98
209037,67.94
353435,21.21
116612,52.71
160112,14.36
124997,22.82
335698,16.79
251758,44.59
251982,46.11
411242,37.09
339236,23.87
120687,39.74
189839,11.76
371386,61.34
250620,17.49
267307,54.25
430846,39.41
141764,19.59
117877,43.73
279995,50.66
105070,13.37
321972,38.12
299452,46.64
352628,22.4
136540,30.86
444332,49.54
447925,35.21
127937,71.48
392509,20.43
448644,43.66
259085,37.34
375726,48.74
160452,14.8
440459,55.98
288502,33.9
290294,20.01
120860,72.93
228398,25.45
225713,57.26
322264,17.48
151161,20.72
201922,71.21
339989,63.53
223407,75.44
227784,38.94
448373,14.63
230212,60.19
138821,47.38
131999,37.23
319449,89.83
314642,28.24
306847,64.32
271190,39.88
229552,20.22
131597,39.91
120715,88.71
117883,81.55
352654,33.91
315008,32.3
107841,89.23
380566,21.06
265586,15.99
420067,47.41
155328,35.5
217246,55.38
235345,25.27
230420,36.32
101469,58.68
243519,25.67
451784,12.38
394752,47.08
255149,51.01
320822,22.67
450786,56.85
159609,73.14
315080,28.37
362248,44.99
371366,80.83
109489,62.72
311339,44.41
323529,17.98
391876,60.78
271315,14.11
155769,44.5
301211,10.23
354432,49.77
227505,25.57
376040,71.57
339562,58.57
402805,8.45
167290,18.46
418173,44.88
256199,78.73
124904,22.62
402869,12.06
413347,52.4
299952,14.1
302300,84.99
197330,44.02
176499,55.96
218176,9.58
249672,4.99
380430,75.98
408156,23.91
107114,50.31
306163,63.57
399642,66.85
140694,47.72
421849,12.58
219162,80.4
373557,26.24
180410,30.65
407363,60.09
215206,64.59
367956,45.99
401767,77.52
107848,11.58
326292,32.11
173633,47.3
416387,24.77
235043,38.06
419023,15.88
299558,22.94
226355,15.92
238174,64.86
157032,30.0
232165,15.71
269409,32.29
285712,37.41
215894,23.89
286166,18.35
198514,23.42
304875,27.75
263553,9.8
386519,49.41
451061,20.89
151365,14.83
130524,54.42
112994,33.31
161591,14.48
157681,55.65
316883,22.84
324503,66.29
276203,13.03
182349,61.08
405201,30.24
286794,30.55
359942,82.72
246899,12.33
421034,58.06
421771,70.0
281827,21.84
316455,28.88
318591,61.54
350027,40.84
284167,26.55
281931,73.55
131173,87.76
341446,26.55
424950,20.57
233445,55.67
326640,36.2
257902,35.33
324467,32.37
360516,28.34
238310,88.38
395420,67.39
412350,27.28
230497,32.45
190598,67.9
353710,48.51
127979,25.75
400668,20.83
425613,10.51
216419,18.41
292029,37.61
403794,5.37
240558,12.05
280417,9.91
368605,51.28
377288,12.91
223502,85.17
129635,23.64
120249,38.06
187648,33.57
387031,73.95
413062,22.48
254246,57.44
322463,45.31
162349,42.5
264348,18.7
238418,44.02
374602,60.48
249998,34.76
122835,38.6
408316,13.74
240020,11.46
447938,48.75
339001,61.46
443050,36.69
405256,35.41
433239,24.55
438863,67.01
331143,13.12
306512,47.1
108627,40.24
100695,23.59
412169,59.19
271205,44.16
254476,63.66
362241,67.1
108904,55.49
306680,55.72
354465,28.6
195919,56.64
249536,20.05
293336,67.07
334257,59.78
369279,19.88
176856,18.72
408313,66.97
107241,88.8
355047,8.39
200221,88.31
203534,11.16
345543,40.15
113018,51.52
335462,27.56
329924,53.92
147740,62.2
202128,28.83
351072,18.4
180969,68.5
326333,29.67
368586,22.64
359065,43.26
417027,62.7
163000,71.78
241867,23.43
140928,16.93
254846,20.15
128183,38.94
111999,72.63
221743,83.26
429215,28.92
434095,40.8
338770,93.82
388094,72.48
286152,75.01
176566,55.15
388107,20.85
302795,35.75
171039,76.62
280304,29.37
192439,61.93
100606,14.7
343727,60.46
326109,32.59
441661,10.95
326681,41.03
265538,15.93
331920,81.07
106393,13.68
223283,61.75
276608,15.08
447651,42.14
140294,40.29
308728,9.77
184099,9.09
328360,64.34
251084,41.64
231609,80.29
430122,29.08
329597,20.86
425790,9.97
324688,51.72
107666,29.06
406886,22.47
325686,43.6
261869,32.97
119390,61.89
398969,6.41
256322,42.83
218198,87.27
372962,22.91
109374,34.45
225565,48.36
304947,19.45
304863,35.67
143194,67.14
308506,43.09
388521,78.17
141829,15.95
429216,61.95
120080,15.6
429332,27.25
427951,62.5
127439,84.48
224314,78.8
418996,39.88
216059,12.28
414802,28.91
165546,59.05
245592,27.08
330820,20.17
222563,41.26
195365,85.44
415937,29.16
352226,45.46
318556,42.17
303200,53.83
382459,37.95
219527,29.36
330226,49.59
157143,83.47
173984,34.19
320516,52.93
101266,47.66
322033,65.6
248851,38.73
211724,79.36
105863,57.29
143779,58.98
292218,14.2
304746,44.72
155098,33.45
198133,84.44
264290,69.02
397898,17.38
144135,59.43
322271,32.41
141867,9.36
159484,13.41
373326,22.73
308149,37.34
240536,62.05
345940,70.61
190462,66.38
196903,72.99
304853,55.64
141074,36.26
447614,64.15
230720,6.65
299409,37.3
177342,18.57
185134,34.93
165260,70.56
192846,75.97
447563,62.47
433868,11.22
402987,9.72
238577,6.48
256031,37.09
416101,68.85
355477,31.18
443821,62.76
327250,26.58
279388,31.75
304153,49.3
335626,18.97
444857,23.0
429998,77.07
147537,14.02
284444,48.73
141541,67.19
350618,87.37
406066,15.13
294474,83.48
336665,34.66
163948,71.34
218761,36.71
333760,66.22
417373,81.36
449200,33.3
118324,74.74
210368,36.72
200551,34.1
202383,28.83
114439,30.44
412176,54.75
201605,48.18
218941,87.12
427801,46.13
345173,31.93
444106,16.94
140859,30.35
336933,11.49
454166,9.06
410454,24.44
180089,34.01
212502,10.69
424379,16.98
301451,31.87
284134,35.36
130712,71.41
317676,31.1
105326,69.71
187734,63.97
236045,8.91
155999,47.02
162404,37.58
210103,33.24
291105,67.58
364383,12.15
315754,20.61
454651,30.25
205394,39.45
286953,68.04
376017,64.76
229673,8.62
361421,79.55
227409,50.18
140498,64.34
355553,66.59
143229,35.47
315062,11.35
327650,33.6
304744,74.68
321632,51.93
381955,16.05
131248,35.09
351480,12.6
298417,11.11
227552,35.0
223164,48.61
272268,59.15
212725,52.69
441110,44.68
395206,44.99
409662,40.25
453767,14.61
413161,34.3
248235,76.85
335289,32.85
156960,30.03
194686,60.92
407056,56.13
171210,30.54
156203,33.4
423981,18.14
236730,52.71
430900,12.28
421436,25.35
334408,13.2
281076,58.15
365236,53.73
296339,20.79
187145,54.21
161806,13.3
264233,9.98
421345,36.59
355689,23.77
411750,24.14
295023,47.31
195824,44.92
224743,34.51
260620,36.97
332105,17.04
336841,20.39
187858,15.9
385961,48.81
421463,50.26
207363,7.93
250069,60.66
243134,77.47
445520,30.16
212232,46.4
330475,16.68
398428,67.25
424622,20.08
234584,40.2
106009,32.5
357592,55.14
384440,19.4
295401,58.0
443657,19.34
376151,76.92
310762,34.06
289750,71.33
138218,34.0
393378,18.61
109778,57.98
205395,40.4
431186,35.9
267439,68.47
389014,27.05
344416,27.39
423440,43.6
251175,17.53
311633,80.01
353828,39.07
426116,20.72
170847,54.92
434221,8.15
204223,44.53
136559,43.92
160312,13.66
318134,40.11
106575,48.87
442337,25.84
125928,26.27
360761,33.76
431195,36.13
112082,29.45
288312,22.91
156462,47.11
296603,22.43
389758,88.72
350332,19.09
111394,79.12
255182,47.65
210259,15.53
407040,13.61
189301,35.7
361069,41.76
197704,91.42
357956,72.59
312696,22.28
212937,41.83
165080,59.41
114931,14.06
183515,33.45
313454,76.92
383649,22.4
332929,33.44
330373,32.66
388785,17.88
344300,42.89
128493,21.81
380524,11.86
214997,14.16
197648,15.9
291792,58.31
401336,24.32
189436,14.5
334114,21.35
127337,15.76
238590,55.98
343194,35.37
250578,30.39
124059,13.16
156452,51.91
275664,50.58
232927,48.31
363184,25.32
282514,27.18
189786,42.32
147965,13.42
395170,30.1
450688,52.3
176023,17.2
318888,39.28
138057,19.82
113323,24.05
232513,49.24
194796,20.49
242149,70.34
401845,59.09
278052,28.0
314497,44.45
232553,16.99
401731,21.79
188967,63.23
264116,71.89
354263,18.43
284327,81.59
247359,72.11
181860,55.63
169307,31.3
410818,35.98
259268,23.12
401726,31.69
304683,16.96
364425,13.13
145161,4.49
225390,22.3
388090,16.18
353856,59.24
141868,44.08
243530,13.22
157616,61.14
123184,42.15
158029,59.91
145721,25.61
440472,45.55
336942,37.1
150304,50.7
248382,48.8
456051,13.19
336880,34.67
400165,20.86
282461,34.05
322632,65.24
407285,11.3
223390,13.7
200284,17.18
179258,33.14
194911,22.3
259003,59.47
221691,69.72
450635,39.92
369149,37.3
131840,60.68
240294,15.37
145448,47.43
250690,38.74
311303,19.59
135477,83.6
322762,26.27
187120,19.34
389541,30.38
278083,16.39
181260,21.13
163659,26.04
455928,80.09
388359,29.08
325137,74.32
115888,33.2
259990,21.16
186324,41.96
274433,48.29
183406,52.54
448735,20.92
235684,18.85
320589,12.82
111035,50.32
195078,60.56
404110,12.59
147352,42.72
252036,32.17
190784,50.14
355310,16.4
351941,34.78
133945,54.36
192160,38.95
350950,76.07
269778,35.1
103415,47.25
201192,10.12
394885,18.09
432429,48.76
205702,71.48
438975,16.39
146552,11.79
129736,28.11
383030,57.59
124941,20.34
260908,36.7
285181,41.85
140630,20.25
444147,21.96
439234,12.61
237239,28.51
264665,44.94
170792,77.73
396270,46.79
151742,65.09
371236,71.19
443799,10.85
193343,6.86
173225,20.71
442927,21.34
108838,39.59
406484,68.18
345566,31.61
327453,82.67
442419,64.54
309649,20.64
222008,20.64
291166,10.66
295352,26.37
169940,21.19
167760,74.59
